observed_at,post_uri,posted_at,likes,reposts,replies,quotes
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mulhck6m4k22,2026-09-03T02:57:46.321Z,8,2,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mulewkmo5k22,2026-09-03T02:15:16.647Z,1,0,0,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muleujj5cc2i,2026-09-03T02:14:08.371Z,1,0,0,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mulejvnpms22,2026-09-03T02:08:12.008Z,1,0,0,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muleiix7b22x,2026-09-03T02:07:25.131Z,1,0,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muleddl6js2x,2026-09-03T02:04:31.719Z,1,0,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3mule2bmbq222,2026-09-03T01:59:27.671Z,1,0,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muldpjsypk2x,2026-09-03T01:53:27.181Z,1,0,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muldfz4xqc2k,2026-09-03T01:48:07.673Z,1,0,1,0
2026-09-03T04:01:10.831546+00:00,at://did:plc:7kix7wonxqkwiyb2r3ygxw5q/app.bsky.feed.post/3muldbkztwc2z,2026-09-03T01:45:38.676Z,1,0,0,0
